itemset_human,support_count,support
"chocolate, frozen vegetables, pancakes",24,0.003200
"chocolate, frozen vegetables, shrimp",40,0.005333
"chocolate, grated cheese, mineral water",30,0.003999
"chocolate, green tea, ground beef",25,0.003333
"chocolate, green tea, milk",35,0.004666
"chocolate, green tea, mineral water",52,0.006932
"chocolate, green tea, olive oil",21,0.002800
"chocolate, green tea, pancakes",32,0.004266
"chocolate, ground beef, herb & pepper",30,0.003999
"chocolate, ground beef, milk",46,0.006133
"chocolate, ground beef, mineral water",82,0.010932
"chocolate, ground beef, olive oil",25,0.003333
"chocolate, ground beef, pancakes",28,0.003733
"chocolate, ground beef, shrimp",26,0.003466
"chocolate, ground beef, soup",21,0.002800
"chocolate, ham, mineral water",20,0.002666
"chocolate, herb & pepper, milk",20,0.002666
"chocolate, herb & pepper, mineral water",30,0.003999
"chocolate, honey, mineral water",23,0.003066
"chocolate, hot dogs, mineral water",21,0.002800
"chocolate, low fat yogurt, milk",28,0.003733
"chocolate, low fat yogurt, mineral water",43,0.005733
"chocolate, milk, mineral water",105,0.013998
"chocolate, milk, olive oil",39,0.005199
"chocolate, milk, pancakes",36,0.004799
"chocolate, milk, salmon",21,0.002800
"chocolate, milk, shrimp",41,0.005466
"chocolate, milk, soup",30,0.003999
"chocolate, mineral water, olive oil",62,0.008266
"chocolate, mineral water, pancakes",70,0.009332
"chocolate, mineral water, pepper",20,0.002666
"chocolate, mineral water, salmon",34,0.004533
"chocolate, mineral water, shrimp",57,0.007599
"chocolate, mineral water, soup",42,0.005599
"chocolate, olive oil, pancakes",25,0.003333
"chocolate, olive oil, shrimp",22,0.002933
"chocolate, pancakes, shrimp",21,0.002800
"cookies, eggs, french fries",20,0.002666
"cookies, eggs, green tea",22,0.002933
"cookies, french fries, green tea",35,0.004666
"cooking oil, eggs, milk",30,0.003999
"cooking oil, eggs, mineral water",48,0.006399
"cooking oil, french fries, mineral water",22,0.002933
"cooking oil, frozen vegetables, milk",21,0.002800
"cooking oil, frozen vegetables, mineral water",21,0.002800
"cooking oil, green tea, mineral water",24,0.003200
"cooking oil, ground beef, mineral water",24,0.003200
"cooking oil, low fat yogurt, mineral water",20,0.002666
"cooking oil, milk, mineral water",35,0.004666
"cooking oil, mineral water, pancakes",35,0.004666
"eggs, escalope, mineral water",24,0.003200
"eggs, french fries, frozen vegetables",39,0.005199
"eggs, french fries, green tea",53,0.007066
"eggs, french fries, ground beef",27,0.003600
"eggs, french fries, ham",20,0.002666
"eggs, french fries, low fat yogurt",26,0.003466
"eggs, french fries, milk",54,0.007199
"eggs, french fries, mineral water",52,0.006932
"eggs, french fries, pancakes",36,0.004799
"eggs, french fries, shrimp",21,0.002800
"eggs, fresh bread, milk",20,0.002666
"eggs, fresh bread, mineral water",27,0.003600
"eggs, fresh tuna, mineral water",21,0.002800
"eggs, frozen smoothie, mineral water",31,0.004133
"eggs, frozen vegetables, green tea",25,0.003333
"eggs, frozen vegetables, ground beef",33,0.004399
"eggs, frozen vegetables, low fat yogurt",24,0.003200
"eggs, frozen vegetables, milk",55,0.007332
"eggs, frozen vegetables, mineral water",68,0.009065
"eggs, frozen vegetables, olive oil",21,0.002800
"eggs, frozen vegetables, pancakes",23,0.003066
"eggs, frozen vegetables, shrimp",28,0.003733
"eggs, grated cheese, mineral water",33,0.004399
"eggs, green tea, milk",29,0.003866
"eggs, green tea, mineral water",52,0.006932
"eggs, green tea, pancakes",27,0.003600
"eggs, ground beef, herb & pepper",31,0.004133
"eggs, ground beef, milk",44,0.005866
"eggs, ground beef, mineral water",76,0.010132
"eggs, ground beef, olive oil",22,0.002933
"eggs, herb & pepper, milk",25,0.003333
"eggs, herb & pepper, mineral water",40,0.005333
"eggs, low fat yogurt, milk",28,0.003733
"eggs, low fat yogurt, mineral water",46,0.006133
"eggs, milk, mineral water",98,0.013065
"eggs, milk, olive oil",28,0.003733
"eggs, milk, pancakes",35,0.004666
"eggs, milk, shrimp",32,0.004266
"eggs, mineral water, olive oil",44,0.005866
"eggs, mineral water, pancakes",59,0.007866
"eggs, mineral water, red wine",25,0.003333
"eggs, mineral water, salmon",27,0.003600
"eggs, mineral water, shrimp",39,0.005199
"eggs, mineral water, soup",37,0.004933
"eggs, olive oil, pancakes",20,0.002666
"avocado, french fries, mineral water",22,0.002933
"avocado, milk, mineral water",25,0.003333
"escalope, french fries, frozen vegetables",20,0.002666
"escalope, french fries, mineral water",22,0.002933
"escalope, ground beef, mineral water",21,0.002800
"escalope, milk, mineral water",30,0.003999
"escalope, mineral water, pancakes",21,0.002800
"french fries, frozen smoothie, frozen vegetables",21,0.002800
"french fries, frozen smoothie, green tea",29,0.003866
"french fries, frozen smoothie, milk",23,0.003066
"french fries, frozen smoothie, mineral water",27,0.003600
"french fries, frozen vegetables, green tea",29,0.003866
"french fries, frozen vegetables, milk",43,0.005733
"french fries, frozen vegetables, mineral water",46,0.006133
"french fries, frozen vegetables, pancakes",24,0.003200
"french fries, frozen vegetables, shrimp",21,0.002800
"french fries, green tea, milk",30,0.003999
"french fries, green tea, mineral water",46,0.006133
"french fries, green tea, pancakes",34,0.004533
"french fries, ground beef, herb & pepper",24,0.003200
"french fries, ground beef, milk",27,0.003600
"french fries, ground beef, mineral water",40,0.005333
"french fries, low fat yogurt, milk",25,0.003333
"french fries, low fat yogurt, mineral water",28,0.003733
"french fries, milk, mineral water",62,0.008266
"french fries, milk, olive oil",24,0.003200
"french fries, milk, pancakes",26,0.003466
"french fries, milk, shrimp",29,0.003866
"french fries, mineral water, olive oil",30,0.003999
"french fries, mineral water, pancakes",49,0.006532
"french fries, mineral water, shrimp",20,0.002666
"french fries, mineral water, soup",24,0.003200
"french wine, milk, mineral water",21,0.002800
"fresh bread, frozen vegetables, mineral water",23,0.003066
"fresh bread, milk, mineral water",30,0.003999
"frozen smoothie, frozen vegetables, milk",20,0.002666
"frozen smoothie, frozen vegetables, mineral water",25,0.003333
"frozen smoothie, frozen vegetables, shrimp",21,0.002800
"frozen smoothie, green tea, milk",21,0.002800
"frozen smoothie, green tea, mineral water",28,0.003733
"frozen smoothie, ground beef, mineral water",26,0.003466
"frozen smoothie, milk, mineral water",46,0.006133
"frozen smoothie, mineral water, olive oil",20,0.002666
"frozen smoothie, mineral water, pancakes",29,0.003866
"frozen vegetables, green tea, ground beef",20,0.002666
"frozen vegetables, green tea, milk",24,0.003200
"frozen vegetables, green tea, mineral water",34,0.004533
"frozen vegetables, ground beef, herb & pepper",21,0.002800
"frozen vegetables, ground beef, low fat yogurt",20,0.002666
"frozen vegetables, ground beef, milk",43,0.005733
"frozen vegetables, ground beef, mineral water",69,0.009199
"frozen vegetables, ground beef, olive oil",25,0.003333
"frozen vegetables, ground beef, shrimp",24,0.003200
"frozen vegetables, herb & pepper, mineral water",24,0.003200
"frozen vegetables, honey, mineral water",26,0.003466
"frozen vegetables, low fat yogurt, milk",28,0.003733
"frozen vegetables, low fat yogurt, mineral water",34,0.004533
"frozen vegetables, milk, mineral water",83,0.011065
"frozen vegetables, milk, olive oil",36,0.004799
"frozen vegetables, milk, pancakes",22,0.002933
"frozen vegetables, milk, shrimp",35,0.004666
"frozen vegetables, milk, soup",30,0.003999
"frozen vegetables, mineral water, olive oil",49,0.006532
"frozen vegetables, mineral water, pancakes",46,0.006133
"frozen vegetables, mineral water, salmon",23,0.003066
"frozen vegetables, mineral water, shrimp",54,0.007199
"frozen vegetables, mineral water, soup",38,0.005066
"grated cheese, ground beef, mineral water",38,0.005066
"grated cheese, herb & pepper, mineral water",21,0.002800
"grated cheese, milk, mineral water",27,0.003600
"grated cheese, mineral water, olive oil",22,0.002933
"grated cheese, mineral water, pancakes",26,0.003466
"green tea, ground beef, milk",25,0.003333
"green tea, ground beef, mineral water",39,0.005199
"green tea, honey, mineral water",21,0.002800
"green tea, milk, mineral water",43,0.005733
"green tea, mineral water, olive oil",32,0.004266
"green tea, mineral water, pancakes",43,0.005733
"green tea, mineral water, salmon",20,0.002666
"green tea, mineral water, shrimp",21,0.002800
"green tea, mineral water, soup",20,0.002666
"ground beef, ham, mineral water",20,0.002666
"ground beef, herb & pepper, milk",27,0.003600
"ground beef, herb & pepper, mineral water",50,0.006666
"ground beef, herb & pepper, pancakes",20,0.002666
"ground beef, herb & pepper, shrimp",22,0.002933
"ground beef, honey, mineral water",21,0.002800
"ground beef, low fat yogurt, milk",23,0.003066
"ground beef, low fat yogurt, mineral water",36,0.004799
"ground beef, milk, mineral water",83,0.011065
"ground beef, milk, olive oil",37,0.004933
"ground beef, milk, pancakes",26,0.003466
"ground beef, milk, shrimp",21,0.002800
"ground beef, milk, soup",30,0.003999
"ground beef, mineral water, olive oil",50,0.006666
"ground beef, mineral water, pancakes",56,0.007466
"ground beef, mineral water, red wine",21,0.002800
"ground beef, mineral water, salmon",29,0.003866
"ground beef, mineral water, shrimp",38,0.005066
"ground beef, mineral water, soup",38,0.005066
"herb & pepper, milk, mineral water",31,0.004133
"herb & pepper, mineral water, pancakes",27,0.003600
"honey, milk, mineral water",25,0.003333
"low fat yogurt, milk, mineral water",36,0.004799
"low fat yogurt, mineral water, pancakes",32,0.004266
"low fat yogurt, mineral water, soup",20,0.002666
"milk, mineral water, olive oil",64,0.008532
"milk, mineral water, pancakes",59,0.007866
"milk, mineral water, salmon",33,0.004399
"milk, mineral water, shrimp",59,0.007866
"milk, mineral water, soup",64,0.008532
"milk, olive oil, pancakes",23,0.003066
"milk, olive oil, shrimp",24,0.003200
"milk, olive oil, soup",27,0.003600
"milk, pancakes, shrimp",25,0.003333
"mineral water, olive oil, pancakes",35,0.004666
"mineral water, olive oil, salmon",20,0.002666
"mineral water, olive oil, shrimp",34,0.004533
"mineral water, olive oil, soup",39,0.005199
"mineral water, pancakes, shrimp",34,0.004533
"mineral water, pancakes, soup",32,0.004266
"mineral water, shrimp, soup",20,0.002666
"spaghetti, tomatoes, frozen vegetables, mineral water",23,0.003066
"spaghetti, tomatoes, ground beef, mineral water",23,0.003066
"spaghetti, tomatoes, milk, mineral water",25,0.003333
"spaghetti, turkey, milk, mineral water",20,0.002666
"spaghetti, burgers, chocolate, eggs",20,0.002666
"spaghetti, burgers, chocolate, milk",22,0.002933
"spaghetti, chicken, milk, mineral water",20,0.002666
"spaghetti, chocolate, eggs, french fries",22,0.002933
"spaghetti, chocolate, eggs, ground beef",23,0.003066
"spaghetti, chocolate, eggs, milk",22,0.002933
"spaghetti, chocolate, eggs, mineral water",34,0.004533
"spaghetti, chocolate, french fries, mineral water",21,0.002800
"spaghetti, chocolate, frozen vegetables, ground beef",23,0.003066
"spaghetti, chocolate, frozen vegetables, milk",26,0.003466
"spaghetti, chocolate, frozen vegetables, mineral water",31,0.004133
"spaghetti, chocolate, ground beef, milk",22,0.002933
"spaghetti, chocolate, ground beef, mineral water",30,0.003999
"spaghetti, chocolate, milk, mineral water",37,0.004933
"spaghetti, chocolate, mineral water, olive oil",29,0.003866
"spaghetti, chocolate, mineral water, pancakes",28,0.003733
"spaghetti, chocolate, mineral water, shrimp",26,0.003466
"spaghetti, cooking oil, eggs, mineral water",22,0.002933
"spaghetti, eggs, french fries, milk",20,0.002666
"spaghetti, eggs, french fries, mineral water",23,0.003066
"spaghetti, eggs, frozen vegetables, milk",20,0.002666
"spaghetti, eggs, frozen vegetables, mineral water",22,0.002933
"spaghetti, eggs, ground beef, milk",22,0.002933
"spaghetti, eggs, ground beef, mineral water",29,0.003866
"spaghetti, eggs, milk, mineral water",33,0.004399
"spaghetti, french fries, ground beef, mineral water",21,0.002800
"spaghetti, french fries, milk, mineral water",21,0.002800
"spaghetti, frozen smoothie, milk, mineral water",24,0.003200
"spaghetti, frozen vegetables, ground beef, milk",23,0.003066
"spaghetti, frozen vegetables, ground beef, mineral water",33,0.004399
"spaghetti, frozen vegetables, milk, mineral water",34,0.004533
"spaghetti, frozen vegetables, mineral water, olive oil",21,0.002800
"spaghetti, frozen vegetables, mineral water, shrimp",25,0.003333
"spaghetti, ground beef, herb & pepper, mineral water",21,0.002800
"spaghetti, ground beef, milk, mineral water",33,0.004399
"spaghetti, ground beef, mineral water, olive oil",23,0.003066
"spaghetti, ground beef, mineral water, pancakes",23,0.003066
"spaghetti, ground beef, mineral water, shrimp",22,0.002933
"spaghetti, milk, mineral water, olive oil",25,0.003333
"spaghetti, milk, mineral water, shrimp",23,0.003066
"spaghetti, mineral water, olive oil, pancakes",21,0.002800
"chocolate, eggs, french fries, milk",20,0.002666
"chocolate, eggs, frozen vegetables, mineral water",23,0.003066
"chocolate, eggs, ground beef, mineral water",30,0.003999
"chocolate, eggs, milk, mineral water",31,0.004133
"chocolate, french fries, milk, mineral water",20,0.002666
"chocolate, frozen vegetables, ground beef, milk",20,0.002666
"chocolate, frozen vegetables, ground beef, mineral water",25,0.003333
"chocolate, frozen vegetables, milk, mineral water",30,0.003999
"chocolate, frozen vegetables, mineral water, olive oil",21,0.002800
"chocolate, frozen vegetables, mineral water, shrimp",24,0.003200
"chocolate, ground beef, milk, mineral water",25,0.003333
"chocolate, milk, mineral water, shrimp",22,0.002933
"eggs, frozen vegetables, ground beef, mineral water",20,0.002666
"eggs, frozen vegetables, milk, mineral water",28,0.003733
"eggs, ground beef, milk, mineral water",25,0.003333
"eggs, milk, mineral water, olive oil",20,0.002666
"frozen vegetables, ground beef, milk, mineral water",28,0.003733
"frozen vegetables, milk, mineral water, olive oil",25,0.003333
"frozen vegetables, milk, mineral water, shrimp",21,0.002800
"frozen vegetables, milk, mineral water, soup",23,0.003066
